delta_I,theta'_J,score,cross-score,lambda_I,lambda_J<,lambda_J>=
0.30000000000000004,0.4,0.42634973340060356,nan,0.006795059420798277,0.0005974526332870322,0.004682038053575366
0.30000000000000004,0.5,0.42650815396048003,nan,0.00679513673797405,0.0005973635318461401,0.0046858748575239195
0.30000000000000004,0.6000000000000001,0.5590051895287826,nan,0.006790377388731006,0.0007081206874253176,0.010097500437288298
0.30000000000000004,0.7000000000000001,0.5737837710677416,nan,0.006788116050615689,0.0007133077518266528,0.012013505807892622
0.30000000000000004,0.8,0.6464025496069317,nan,0.006788056819834298,0.0007135350502296411,-0.007553374098436594
0.30000000000000004,0.9,0.6464006546884987,nan,0.006788053936515714,0.0007135343868136523,0.0
0.4,0.1,0.3338883117915572,nan,0.0069066093769016845,0.0006359291732043193,0.003745610206166816
0.4,0.2,0.34208392751011985,nan,0.006911515617274877,0.0006417279774386664,0.0036156165537455376
0.4,0.30000000000000004,0.325498879624429,nan,0.00690743798104565,0.0006479854792745821,0.0037686183829336306
0.4,0.4,0.3291764452838464,nan,0.00689350224431029,0.0006657321637724145,0.004376371822520153
0.4,0.5,0.32920443448478043,nan,0.006893574690181703,0.0006656569277396773,0.004379789844739301
0.4,0.6000000000000001,0.5826809949357918,nan,0.006900199787080896,0.0007329944972449542,0.008901570025904082
0.4,0.7000000000000001,0.6677379575568534,nan,0.006898093850534415,0.0007369572994012641,-0.0047546913391101064
0.4,0.8,0.6679165321812706,nan,0.006898179651708136,0.0007367629903497486,-0.01066371111220632
0.4,0.9,0.6679114492806463,nan,0.006898181451012397,0.0007367573927563598,0.0
0.5,0.1,0.37264803110126876,nan,0.006992285312014568,0.0006449639311540967,0.004275758615486791
0.5,0.2,0.37888130961951605,nan,0.0069955154307107525,0.0006493878953856003,0.004234400302845165
0.5,0.30000000000000004,0.35237318721823563,nan,0.006989421812994778,0.0006569904801582149,0.004443787023822976
0.5,0.4,0.47327284255026836,nan,0.006984229234272554,0.0006711687029256064,0.0048616109833787835
0.5,0.5,0.47327260641060553,nan,0.006984271562366473,0.0006711249452856505,0.004864355152931377
0.5,0.6000000000000001,0.6240618248765017,nan,0.006987599196578209,0.0007372914479332193,0.0020683038916220475
0.5,0.7000000000000001,0.6691849400808958,nan,0.006987424692914468,0.0007377430368717963,-0.005382241335301741
0.5,0.8,0.6690720982101124,nan,0.006987483224101254,0.0007375794963234705,-0.010758731579710634
0.5,0.9,0.66905684860542,nan,0.006987488594393354,0.0007375626978171068,0.0
0.6000000000000001,0.1,0.39423442070965475,nan,0.0070259843256743615,0.000683516979145038,0.0038990441177736423
0.6000000000000001,0.2,0.3529164457783127,nan,0.007026857215829518,0.0006853400630904005,0.004009042854397626
0.6000000000000001,0.30000000000000004,0.34191764958764737,nan,0.007023287961194891,0.0006950583997757942,0.003945008584767984
0.6000000000000001,0.4,0.3354923323723784,nan,0.007015944926314188,0.0007074970494113098,0.0044564461267864175
0.6000000000000001,0.5,0.33556867090677633,nan,0.00701597795385922,0.0007074570722854778,0.004459639508672231
0.6000000000000001,0.6000000000000001,0.6643765461755866,nan,0.007022163265160364,0.0007533050653678597,-0.002755719278219715
0.6000000000000001,0.7000000000000001,0.6740415944733666,nan,0.007021184755383603,0.0007542705140404227,-0.005244626602771474
0.6000000000000001,0.8,0.6739670193523396,nan,0.007021210367935127,0.0007541609095010893,-0.010876930548560093
0.6000000000000001,0.9,0.6739619533486656,nan,0.007021212176062885,0.0007541552614497293,0.0
0.7000000000000001,0.1,0.4003243781817686,nan,0.007067261913517919,0.0007027103142326352,0.0036484121277053916
0.7000000000000001,0.2,0.40071025736133703,nan,0.007068500428197733,0.0007063070510213709,0.003579305202240257
0.7000000000000001,0.30000000000000004,0.413711750888186,nan,0.007067078854460118,0.0007085946377182184,0.003734989095166008
0.7000000000000001,0.4,0.3989506461736043,nan,0.007059717280481159,0.0007196958910580253,0.004247551917252679
0.7000000000000001,0.5,0.39898610710881943,nan,0.00705975577981921,0.0007196438743762856,0.004252652121253919
0.7000000000000001,0.6000000000000001,0.6093011413394157,nan,0.00706436316359671,0.0007571061086505404,0.007166536441614135
0.7000000000000001,0.7000000000000001,0.6834661166331019,nan,0.007063720037955967,0.0007584804186424599,-0.005314461801802173
0.7000000000000001,0.8,0.6834082727209415,nan,0.007063745336569727,0.0007583678048599385,-0.010941514547710529
0.7000000000000001,0.9,0.6833983488413045,nan,0.0070637489575671175,0.0007583564792484898,0.0
0.8,0.1,0.4200600607785022,nan,0.0070898916799178036,0.0007173433527145612,0.003837341155288665
0.8,0.2,0.3939189774153059,nan,0.007090023795807809,0.0007214215623427833,0.003778822752638522
0.8,0.30000000000000004,0.38768624571722,nan,0.007088094298353331,0.0007240587374105489,0.003951597990744071
0.8,0.4,0.4845811521798963,nan,0.007085084469381497,0.0007342858930626806,0.004111262961041029
0.8,0.5,0.4845723053937294,nan,0.007085117875071267,0.000734248549644656,0.004114617968870582
0.8,0.6000000000000001,0.6542010163896391,nan,0.007084254633493048,0.0007709850028571053,-0.0008973041575952578
0.8,0.7000000000000001,0.638500949266049,nan,0.007084525159881561,0.0007704535703678683,0.009216451962093752
0.8,0.8,0.6715647018007723,nan,0.007084541269971378,0.0007705126325002754,-0.011024126694051839
0.8,0.9,0.6715544160882193,nan,0.007084544908384394,0.0007705012450289761,0.0
0.9,0.1,0.42187867673143864,nan,0.007124621111250118,0.0007401461718904434,0.0033582621745693597
0.9,0.2,0.42017636142512627,nan,0.007125351241844324,0.0007432810724966599,0.0032472826444031044
0.9,0.30000000000000004,0.40512288959643106,nan,0.007123497824616409,0.0007461446206965539,0.0033521238827595168
0.9,0.4,0.4875900118750027,nan,0.007120728498505535,0.0007535993379313988,0.003540401068593657
0.9,0.5,0.48755601079628763,nan,0.007120754513101346,0.0007535658503263765,0.003543844182893219
0.9,0.6000000000000001,0.6720802592739459,nan,0.007119696914033136,0.0007810184417130772,-0.0018530191941124041
0.9,0.7000000000000001,0.6845823004127836,nan,0.007120090445711158,0.0007804506020884228,-0.005098718868832286
0.9,0.8,0.6845280361240635,nan,0.007120108379594314,0.0007803602989385761,-0.011110166555562628
0.9,0.9,0.6845180973792357,nan,0.0071201120376857,0.0007803488413362647,0.0
1.0,0.1,0.4343936822881631,nan,0.007138305915581622,0.000747037891251634,0.0033478244812809033
1.0,0.2,0.42439971256086284,nan,0.007138734262074564,0.0007499005958017113,0.0032480546700612845
1.0,0.30000000000000004,0.42078365654075467,nan,0.007137545378594901,0.0007514083057390541,0.0033989618418125422
1.0,0.4,0.4954285420787433,nan,0.007135634935582447,0.0007568269939017824,0.0036558282464876912
1.0,0.5,0.49538703011938723,nan,0.007135663278720394,0.0007567912779234964,0.0036599665741391396
1.0,0.6000000000000001,0.6724348803863701,nan,0.007134420519379181,0.0007824373381609684,-0.001716496030586434
1.0,0.7000000000000001,0.6852396274581952,nan,0.007134798151020028,0.0007819094030928619,-0.005204959067174331
1.0,0.8,0.68518408465013,nan,0.0071348188339878105,0.0007818133058632437,-0.011132498958839276
1.0,0.9,0.6851744023611654,nan,0.007134822490171944,0.0007818018447561803,0.0
