mu,score,cross-score,beta_0,beta_1,beta_2,beta_3
0.45,0.9696087455117115,nan,0.007604112031948995,0.008246937007421073,-0.004341523668573544,0.0009420919597920019
0.46,0.9899683399118215,nan,0.007616332786327895,0.008030310146903585,-0.004522991593943093,0.0009214451808290391
0.47000000000000003,0.9489034230349912,nan,0.007620631748814444,0.008248040536664392,-0.0050363743828572005,0.0010941318624301255
0.48,0.9481528510855243,nan,0.007613335760330631,0.00897216954846869,-0.004742959181582407,0.0009449280232869395
0.49,0.9296567725618345,nan,0.007662996006704281,0.008337197493289983,-0.004575655434016612,0.0009197270289063031
0.5,0.9847069603663632,nan,0.007678396362969742,0.0080957863580986,-0.004656687137408522,0.0009686229064120866
0.51,0.9435985860490408,nan,0.007656424324972488,0.008180168675052113,-0.002679052855530495,0.0002891432773921565
0.52,0.9496330943764503,nan,0.00767238760413369,0.008448983231306717,-0.003000974408632784,0.00040969578309790755
0.53,0.9286308729878912,nan,0.007689429546496429,0.008315063764418373,-0.0034183288074216556,0.0005841739406942104
0.54,0.9612153410441744,nan,0.00768542249036086,0.008866723023521872,-0.005532601449523389,0.0012209733242193321
0.55,0.9044302355520568,nan,0.007696286188819124,0.008306164113816683,-0.004175968180733625,0.000789053564124842
0.56,0.9373613126744997,nan,0.007712270735910187,0.008402031138991739,-0.004921403548579617,0.0010316067544575702
0.5700000000000001,0.9698394257397384,nan,0.007717945729097564,0.008986583811124604,-0.005069959356603482,0.0011629531260299864
0.58,0.9531155412293386,nan,0.007743455712730274,0.008545056942014018,-0.0024941694881204235,0.0002643581837455944
0.59,0.9662930699706976,nan,0.007747090147783409,0.008561454293050774,-0.005834974502069601,0.00143353045008221
0.6,0.9350080052784879,nan,0.007763031030597167,0.00864381133385983,-0.0024377789700273933,0.00018286641181086694
0.61,0.9537714178179055,nan,0.007746108085487924,0.00882531615308113,-0.004752612173834381,0.0010139952485378467
0.62,0.906897008761043,nan,0.007751604461678552,0.00915723466492413,-0.007518798596140908,0.0018434677271029765
0.63,0.9552709063144242,nan,0.007780098829311077,0.008584436409369678,-0.005547671381413544,0.0012330234608364243
0.64,0.9700857087886711,nan,0.007769214715155903,0.008858652338257222,-0.004718848784021956,0.0009225027016909193
0.65,0.891425960123737,nan,0.0077997680418416815,0.00830846322929013,-0.00240328482385066,0.0001911088801439531
0.66,0.9837281003524805,nan,0.0077927597873702625,0.0093635113726791,-0.008351636445286692,0.002110666416434759
0.67,0.9541316152296738,nan,0.007809992809832633,0.008841281594387018,-0.007169316741917786,0.0019404506771849572
0.68,0.7958858647403935,nan,0.00780488619471198,0.009251321065149809,-0.006471457703174366,0.0016096770656581771
0.6900000000000001,0.9392348676914442,nan,0.007830658416225766,0.008447577465466205,-0.00669304987685182,0.0017379879032064505
0.7000000000000001,0.9590585332597663,nan,0.007821486702692448,0.00903201884512006,-0.007076089821445253,0.0017111074405606885
0.71,0.9569333344392333,nan,0.00782118095466977,0.009183902657924015,-0.004198375638368335,0.0007471320290008965
0.72,0.9683968172079959,nan,0.007842504422806318,0.008658591834213025,-0.005306148628746676,0.001146928706113104
0.73,0.9773112405082071,nan,0.007864737371753083,0.008709753127928543,-0.005824598419994942,0.0013920384249269668
0.74,0.9631147560197821,nan,0.007842097660006875,0.009368761380232904,-0.0069081047263992446,0.0017791702095216744
0.75,0.9763391909044623,nan,0.007861768532103852,0.008773067524482037,-0.005024524880835823,0.0010968987072838
0.76,0.9807128620608585,nan,0.007864733711168914,0.008975364900371985,-0.006906357209859326,0.0016507896896712504
0.77,0.9429164822097479,nan,0.007887415334618342,0.008299932546532496,-0.0037782521591476215,0.0006476355081579399
0.78,0.9127269270195777,nan,0.00787287162341388,0.008564583146434934,-0.004244547787824793,0.000811432913225496
0.79,0.9237707719472942,nan,0.007879939744632969,0.008531920746816413,-0.004583360863779973,0.0009499587661017106
0.8,0.9754274599850229,nan,0.007892162061508334,0.008372553420727735,-0.004711842231962748,0.0010002167712189758
0.81,0.9810795610722409,nan,0.007897685087290385,0.008402799668473349,-0.00689918688627178,0.0016909544800106646
0.8200000000000001,0.9832446784963623,nan,0.007889675801053375,0.008870074934835381,-0.008065315359691683,0.002220575733746233
0.8300000000000001,0.9638843566334845,nan,0.007901355098205998,0.008685977097496855,-0.007667587945858312,0.0020825704796965105
0.84,0.9601164393778279,nan,0.007903697741068583,0.009068560388751368,-0.006484237981355889,0.0016050677386937329
0.85,0.9851663123151086,nan,0.007908777633292119,0.008527121933673443,-0.006216199442733217,0.0015521041345575304
0.86,0.9746378066852467,nan,0.007903551508200102,0.009181817317035601,-0.006688544855867118,0.001686956839787035
0.87,0.986208034779981,nan,0.007916423884695156,0.008988048675263594,-0.008663678384995599,0.0024299122877661228
0.88,0.9691475859183519,nan,0.007928503933815723,0.008696998771621778,-0.0077474356109650255,0.0021178170508234784
0.89,0.9803153277857318,nan,0.00793399255672711,0.008703184704317302,-0.00798769028791102,0.002206886165671773
0.9,0.9802984959142038,nan,0.007938767075675424,0.008546239444026549,-0.006088286151314959,0.0014954941617421058
0.91,0.9627178378639213,nan,0.007929627406082496,0.009285595492263599,-0.007966935137232234,0.0021542951954867107
0.92,0.9921634236318942,nan,0.007946016649704846,0.008787509207222266,-0.007247388434164392,0.001910720241377506
0.93,0.9564843219806802,nan,0.007944822970170962,0.009025760937828364,-0.007818188204849585,0.00210944781206468
0.9400000000000001,0.9946328867999471,nan,0.007949678345217315,0.008820586174977052,-0.006879918160099141,0.0017707272686253717
0.9500000000000001,0.9912404742946911,nan,0.007958177516921183,0.00860942315339297,-0.008318631838446722,0.0023372514784461007
0.96,0.9937263129921116,nan,0.007958931284827497,0.008774472394587063,-0.007483852023313808,0.0020050015523298548
0.97,0.9863604288038913,nan,0.007959632278862094,0.00881983860741653,-0.005514036306798031,0.0012533259415695719
0.98,0.977363342217056,nan,0.007965720600361825,0.008704765065765563,-0.007267872238628792,0.001943455336094413
0.99,0.9900876171314206,nan,0.00797117402511649,0.008612167773500379,-0.00763967861235626,0.0020801523252580445
1.0,0.9902292808940709,nan,0.007973550952437902,0.00866516660841532,-0.007681053689046369,0.0020910964358317186
