mu,score,cross-score,beta_0,beta_1,beta_2
0.34,0.7713634200392907,nan,0.00742999954830037,0.006725098085263226,0.0
0.35,0.8889851665357548,nan,0.007440141354045138,0.0068864492442409775,0.0
0.36,0.8998795352073735,nan,0.007469955005029005,0.0070572975502641855,0.0
0.37,0.8619146242079034,nan,0.007498187745395235,0.006927285880439116,0.0
0.38,0.8404240773643056,nan,0.00752520180210936,0.006916667641936991,0.0
0.39,0.7673998484529538,nan,0.007510665371184055,0.007170389604130856,0.0
0.4,0.8842553569168107,nan,0.007529971208693809,0.007460041822718533,0.0
0.41,0.8157410010995922,nan,0.007547994332450569,0.00768704212137683,0.0
0.42,0.9127592092964211,nan,0.007548682850301969,0.007275387190651572,0.0
0.43,0.9065559815213603,nan,0.007606240432385336,0.006944421222981445,0.0
0.44,0.8972713127496391,nan,0.007596295696283062,0.007234311827927775,0.0
0.45,0.872061974369412,nan,0.007602641987445424,0.007195434750230989,0.0
0.46,0.8668535904048974,nan,0.007642838434914312,0.006679292681523452,0.0
0.47,0.8416470183855004,nan,0.007635732844829435,0.007449249146773251,0.0
0.48,0.9025229613194794,nan,0.007651675633282395,0.007839889399986588,0.0
0.49,0.9099305812248226,nan,0.007664132483358399,0.0074748963665088874,0.0
0.5,0.8114876003580573,nan,0.0076714056105851025,0.007246515859633873,0.0
0.51,0.8195134675482195,nan,0.0076813829494649655,0.00732782087011985,0.0
0.52,0.8841582214639127,nan,0.007691149057043267,0.007413469775713444,0.0
0.53,0.9083103319174534,nan,0.0077183053438926175,0.007261269610244092,0.0
0.54,0.8719921226249786,nan,0.007711749667771439,0.008001884751295818,0.0
0.55,0.7811563745577628,nan,0.007718768576749913,0.00794118448306358,0.0
0.56,0.8259362639313339,nan,0.007722502822673838,0.007823954724075488,0.0
0.57,0.8655626896141779,nan,0.007753889415017534,0.007472368745608748,0.0
0.58,0.8949006097748461,nan,0.007750657265735872,0.007461592598199451,0.0
0.59,0.8973264140438912,nan,0.007749150456440312,0.0078120643836420145,0.0
0.6,0.9130820211109062,nan,0.007767802911538779,0.007552579346005728,0.0
0.61,0.9209018740248884,nan,0.007789585618525829,0.007455892318584567,0.0
0.62,0.8976018141934015,nan,0.007785749329947578,0.007659926069576772,0.0
0.63,0.8797361568151518,nan,0.0077968378091816115,0.007844285119781746,0.0
0.64,0.801135014889114,nan,0.007815687222165857,0.007427154253658141,0.0
0.65,0.8925612567085967,nan,0.007824163248928873,0.007198728233944296,0.0
0.66,0.873243081604103,nan,0.007821397754744108,0.007460223479148431,0.0
0.67,0.9187650619002841,nan,0.007805159392675343,0.008255973580269749,0.0
0.68,0.9009641329695055,nan,0.007816592078092488,0.007854586307034506,0.0
0.69,0.870142997997121,nan,0.007831654288609213,0.0079384043075994,0.0
0.7,0.875890989276323,nan,0.007821738662258548,0.008268310115745026,0.0
0.71,0.908925418729928,nan,0.007839505663775004,0.007704961079155415,0.0
0.72,0.8819058043684197,nan,0.007850647980619518,0.007809713041572297,0.0
0.73,0.9219184294551689,nan,0.007857510487831787,0.007897520108858913,0.0
0.74,0.8897113027173165,nan,0.00786343610889606,0.00801060207933324,0.0
0.75,0.8784137291775052,nan,0.007879011953641935,0.007711153083762801,0.0
0.76,0.8970214808029754,nan,0.007884001478131508,0.0077831083806449985,0.0
0.77,0.8933745127009489,nan,0.007885510570557419,0.00746499060503758,0.0
0.78,0.6905342421938461,nan,0.007895300424827001,0.00773861079870608,0.0
0.79,0.9171258352254662,nan,0.007888247597952813,0.007949105855839633,0.0
0.8,0.8695281474442522,nan,0.007900598907034095,0.00770069565611653,0.0
0.81,0.8855780627510392,nan,0.007918725616824829,0.007447779661937548,0.0
0.82,0.8947896259510485,nan,0.007914481022785025,0.00761564060868547,0.0
0.83,0.9327911356833446,nan,0.007915269019984739,0.00783333172449685,0.0
0.84,0.8286618671297938,nan,0.00791516063076192,0.007820469362337046,0.0
0.85,0.8847062856745902,nan,0.0079249694929594,0.007932015070525988,0.0
0.86,0.9159564090093667,nan,0.007924778340466898,0.007947690553061326,0.0
0.87,0.8857519281135682,nan,0.007933693153371557,0.00787708592187486,0.0
0.88,0.8718952045735806,nan,0.007951196243689562,0.007199773982158875,0.0
0.89,0.8757429868628274,nan,0.007946409167131963,0.007517968673777187,0.0
0.9,0.8897580432758264,nan,0.007942572382537927,0.007889223207987128,0.0
0.91,0.8890619031299287,nan,0.007951733047414367,0.007782765095719735,0.0
0.92,0.8943282617999179,nan,0.007962483979363943,0.007580600153624939,0.0
0.93,0.8794141393484642,nan,0.007962443625054605,0.0077607790424952805,0.0
0.94,0.9012826481015779,nan,0.007968542406542212,0.0076191446875646385,0.0
0.95,0.9032983349579227,nan,0.007969960430178502,0.0076734058393032045,0.0
0.96,0.892513532395817,nan,0.007976615627687478,0.007675352009854808,0.0
0.97,0.8879246574033827,nan,0.00798217320692618,0.007518119303672299,0.0
0.98,0.8998479383929393,nan,0.007980307255965213,0.007671132593608743,0.0
0.99,0.8935007811064186,nan,0.007986384698305038,0.007614309927609364,0.0
1.0,0.8963085581585365,nan,0.007990761606361696,0.007608083652962727,0.0
