mu,score,cross-score,beta_0,beta_1,beta_2,beta_3
0.47000000000000003,0.8734856956875177,nan,0.007636637250668099,0.007528680582825298,0.0,0.0
0.48,0.8875103550467154,nan,0.007655665490457708,0.007470377961052432,0.0,0.0
0.49,0.8815147778671045,nan,0.007672882197736985,0.007540319421727282,0.0,0.0
0.5,0.9030804987419665,nan,0.007686263122259396,0.0071559841774658794,0.0,0.0
0.51,0.9126415650259048,nan,0.007683733457083841,0.0074791439724010145,0.0,0.0
0.52,0.8498154417445375,nan,0.007693958547590807,0.0074988505896108615,0.0,0.0
0.53,0.8990931452314364,nan,0.007692632064715377,0.007750274930963363,0.0,0.0
0.54,0.8932932826603734,nan,0.007704546824176428,0.007683216445011798,0.0,0.0
0.55,0.9341240717229926,nan,0.007717901844226938,0.007677003952464623,0.0,0.0
0.56,0.9101874597587427,nan,0.007728159924004552,0.007840911405057938,0.0,0.0
0.5700000000000001,0.909712739926786,nan,0.007739989144964543,0.008019211218048494,0.0,0.0
0.58,0.9081002814718429,nan,0.007735371945227332,0.0078839512177451,0.0,0.0
0.59,0.8696577994240859,nan,0.0077534665632919,0.007765565934635177,0.0,0.0
0.6,0.9129654936148948,nan,0.007765320353341543,0.007851805579016102,0.0,0.0
0.61,0.9288622703207658,nan,0.007783833090341807,0.007801636121727573,0.0,0.0
0.62,0.8653834750715306,nan,0.007787055007324684,0.007742164590455958,0.0,0.0
0.63,0.8965904638849871,nan,0.0077859250851601836,0.007999224787107129,0.0,0.0
0.64,0.8922212891892004,nan,0.007806792331219281,0.007587210451832305,0.0,0.0
0.65,0.8391197602834695,nan,0.00781956752929247,0.007394586499557487,0.0,0.0
0.66,0.845908726249187,nan,0.007816534556012944,0.007777298244298847,0.0,0.0
0.67,0.9071269298394308,nan,0.007820345005662643,0.007416266455261722,0.0,0.0
0.68,0.8686248064777138,nan,0.007822632341073832,0.008146210406919763,0.0,0.0
0.6900000000000001,0.8816508226961154,nan,0.007836586149071678,0.007687334259934175,0.0,0.0
0.7000000000000001,0.879364063260637,nan,0.007833229652785323,0.008014743919882106,0.0,0.0
0.71,0.8915068892598514,nan,0.007847355449148719,0.007868053877411074,0.0,0.0
0.72,0.9094377955198852,nan,0.007852957948794814,0.0077265758796510875,0.0,0.0
0.73,0.9234676593136636,nan,0.007856434751041474,0.008022438758583661,0.0,0.0
0.74,0.8878539328526331,nan,0.007874978574437197,0.007098746038414316,0.0,0.0
0.75,0.8761993256643117,nan,0.007870826987427026,0.00768311624013851,0.0,0.0
0.76,0.9211653207954092,nan,0.007874056320272604,0.008216250057234253,0.0,0.0
0.77,0.9123891365519043,nan,0.007880278224488113,0.008157989163457224,0.0,0.0
0.78,0.743814922028446,nan,0.007875331731473034,0.008069010944228294,0.0,0.0
0.79,0.8913353719407662,nan,0.007902911367792864,0.007412451289577904,0.0,0.0
0.8,0.8930249386033668,nan,0.007897687184296731,0.007536069879514495,0.0,0.0
0.81,0.8958727389588923,nan,0.007904029772765275,0.007737358561363927,0.0,0.0
0.8200000000000001,0.9213840876744307,nan,0.00789962012636658,0.008084540580861721,0.0,0.0
0.8300000000000001,0.8995184310584742,nan,0.007914349080080707,0.00772795749733024,0.0,0.0
0.84,0.916993520124755,nan,0.007918607373620268,0.007832908394087235,0.0,0.0
0.85,0.688029707965019,nan,0.007923960287710141,0.007620253730055704,0.0,0.0
0.86,0.9013230901197024,nan,0.007927904920760676,0.007686213057006341,0.0,0.0
0.87,0.916802264107811,nan,0.00793743755283638,0.00740715080359966,0.0,0.0
0.88,0.8951805186858998,nan,0.007923715037963186,0.008217254776514915,0.0,0.0
0.89,0.8812995676714064,nan,0.007932961558145046,0.007913797375136866,0.0,0.0
0.9,0.8998175526048326,nan,0.0079378289383506,0.007834470060809395,0.0,0.0
0.91,0.8824691587186501,nan,0.00794325977325383,0.007925546813148943,0.0,0.0
0.92,0.906542322529081,nan,0.007953180743871968,0.007443822670355815,0.0,0.0
0.93,0.8859277276644494,nan,0.007961436531381594,0.007580083191534803,0.0,0.0
0.9400000000000001,0.8794372513330919,nan,0.00795723074927146,0.007774286597384661,0.0,0.0
0.9500000000000001,0.8975883785233002,nan,0.007965876607522238,0.0076575489702678246,0.0,0.0
0.96,0.8891035210811513,nan,0.007967053523832868,0.007850921814442913,0.0,0.0
0.97,0.8928548250551241,nan,0.007969257945887986,0.007673238310629382,0.0,0.0
0.98,0.9021068391490208,nan,0.007977664438819976,0.007619508062863156,0.0,0.0
0.99,0.9032635569208233,nan,0.00798002548919019,0.007677799360440329,0.0,0.0
1.0,0.8963486660064246,nan,0.00798341880806186,0.0076135925943128235,0.0,0.0
